1,"sound studio PACKS 北千住店","東京都足立区 千住３丁目 そのうビル",35.7506634,139.8027487,"2019-01-14 06:37:11.899159","2019-01-14 06:37:11.899159",,,1,unnamed.jpg,ChIJAQCc5UWOGGARZyl3Fr_72xY
191,"スタジオ アプローズ","東京都墨田区両国３丁目１９−８",35.6939621,139.7942314,"2019-01-14 06:55:42.615155","2019-01-14 06:55:42.615155",,,1,2017-03-14.jpg,ChIJpx92kzWJGGARgUFE1Uwg9l0
192,"ウェディングソングスタジオ / 東京南千住にある音楽スタジオ","東京都台東区清川１丁目２１−５",35.7254176,139.8022099,"2019-01-14 06:55:43.768745","2019-01-14 06:55:43.768745",,,1,__.jpg,ChIJK_KgDO-OGGAR3n62mFitH14
193,"ホムラサウンド(HOMURA SOUND)-上野スタジオ","東京都台東区北上野１丁目１１−１２ フェイス北上野",35.717746,139.782701,"2019-01-14 06:55:44.802352","2019-01-14 06:55:44.802352",,,1,homura008.jpg,ChIJwaFKfJqOGGARYTay2PzVL9E
194,"フリップサウンド","東京都足立区東綾瀬１丁目９−８ Nagashimaビル1F",35.7643523,139.8325269,"2019-01-14 06:55:46.041910","2019-01-14 06:55:46.041910",,,1,DSC01654.jpg,ChIJDeNSXL6PGGAROySCB9ZQhnc
195,"トーンフォレスト音楽教室・スタジオトーンフォレスト","東京都足立区千住寿町３２−１ コーポ谷岡",35.753373,139.800136,"2019-01-14 06:55:47.064430","2019-01-14 06:55:47.064430",,,1,unnamed.jpg,ChIJNWu8E0eOGGARyF2sCGWVsm0
196,"Gold Rush Studio","東京都台東区小島２丁目１７−１０ メゾン新御徒町",35.7062578,139.783229,"2019-01-14 06:55:48.264224","2019-01-14 06:55:48.264224",,,1,unnamed.jpg,ChIJ07YNU7uOGGARmj5Pc0cEMwE
197,"サウンドスタジオM 一之江店","東京都江戸川区西瑞江５丁目 オルフェウス・サウンドスタジオＭ一之江",35.6804523,139.8798737,"2019-01-14 06:55:49.712889","2019-01-14 06:55:49.712889",,,1,,ChIJfWlxr76HGGAR0IJjarr7VLo
198,"明治座森下スタジオ","東京都江東区森下３丁目６−５ 明治座森下スタジオ",35.6878462,139.8015752,"2019-01-14 06:55:50.876713","2019-01-14 06:55:50.876713",,,1,2017-08-30.jpg,ChIJ307hDTuJGGARLb4Apws6nmo
199,"団子坂スタジオ","東京都文京区千駄木５丁目１ ＥＬＫＨＥＡＲＴＳＡＸＯＰＨＯＮＥＳ",35.7252119,139.7608482,"2019-01-14 06:55:54.440697","2019-01-14 06:55:54.440697",,,1,DSC_0018.jpg,ChIJt3ub2M2NGGARfs_qZKGb1nE
200,"studio PACKS 新松戸店","千葉県松戸市新松戸４丁目１４−２ カラフビル2F",35.8265777,139.9193624,"2019-01-14 06:55:55.528089","2019-01-14 06:55:55.528089",,,1,IMG_6074.jpg,ChIJP3dnDUmbGGAROJrH6eSu0Qc
201,"東京 上野のピアノ音楽サロン・スタジオ LOVERSION （ラバージョン）","東京都台東区東上野５丁目１５−３ ラバージョン上野",35.7139113,139.7819274,"2019-01-14 06:55:56.850313","2019-01-14 06:55:56.850313",,,1,unnamed.jpg,ChIJSbTAwJmOGGARO_-id6Fs7C8
202,"シンフォニーサロン","東京都江東区深川２丁目４−８ SYMPHONY 2F",35.6741839,139.797076,"2019-01-14 06:55:58.305217","2019-01-14 06:55:58.305217",,,1,2018-09-29.jpg,ChIJg9KivxOJGGARydUc0t_gGns
203,"イケベック","東京都千代田区神田佐久間町２丁目 プレイヤーズクラブイケベック",35.6978145,139.7762707,"2019-01-14 06:55:59.490331","2019-01-14 06:55:59.490331",,,1,IkeBECK-201st.jpg,ChIJxaUy7KiOGGARgHK4m6ovevE
204,"Rinky Dink Studio 八王子","東京都八王子市三崎町２−７",35.6568939,139.3366457,"2019-01-14 06:56:02.356744","2019-01-14 06:56:02.356744",,,1,,ChIJk4LSstkdGWARM8_cNZeBXMU
205,"Rinky Dink Studio 町田","東京都町田市森野１丁目３６−１ 渋谷ビル",35.5457006,139.4449681,"2019-01-14 06:56:03.022719","2019-01-14 06:56:03.022719",,,1,,ChIJHRTw5bL-GGARKkjmOfKTNB4
206,"velvet room studio (ベルベットルームスタジオ)","神奈川県相模原市中央区清新４丁目７−１３",35.580947,139.359394,"2019-01-14 06:56:04.087134","2019-01-14 06:56:04.087134",,,1,DSC_5079.jpg,ChIJydvE8aMCGWARy2hsXpc7IaI
207,"スタジオペンタ立川店","東京都立川市錦町２丁目１−２８",35.6952608,139.4143126,"2019-01-14 06:56:05.117340","2019-01-14 06:56:05.117340",,,1,unnamed.jpg,ChIJ3RVtnXzhGGARIIjByOGYzUM
208,"ゲートウェイスタジオ 町田店","上鶴間本町３丁目１７−３",35.5413205,139.4443933,"2019-01-14 06:56:06.601735","2019-01-14 06:56:06.601735",,,1,line_1537522522765.jpg,ChIJtd2O87T-GGARo6voutZ8QYQ
209,"リンキィディンクスタジオ 町田","東京都町田市森野１丁目３６−１ 渋谷ビル",35.5456285,139.4449757,"2019-01-14 06:56:07.929250","2019-01-14 06:56:07.929250",,,1,2018-03-10.jpg,ChIJHRTw5bL-GGARv1XU7zAfTo8
210,"スタジオペンタ立川 II","東京都立川市錦町１丁目３−１８ 第一東信ビル",35.6962063,139.4156496,"2019-01-14 06:56:09.053108","2019-01-14 06:56:09.053108",,,1,DSC_1908.jpg,ChIJYR2fUXvhGGARpexmY1O7-ug
211,"Ｍ．ｓｔｕｄｉｏ 多摩センター店","東京都多摩市豊ケ丘１丁目６０−８ アイム在宅ケアセンター多摩",35.6253061,139.4309654,"2019-01-14 06:56:10.174130","2019-01-14 06:56:10.174130",,,1,2017-02-06.jpg,ChIJB8MnDZIdGWAR7FdbXNhecQM
212,"Studio ABR(スタジオエービーアール)","東京都八王子市打越町３４４−６ カリヨン・プラス",35.6447542,139.3546806,"2019-01-14 06:56:11.320616","2019-01-14 06:56:11.320616",,,1,L02.jpg,ChIJwZnJXUvjGGARWbri4WqQ6UE
213,"パンキースタジオ","東京都八王子市堀之内３丁目３５−６ （株）パンキーミュージックパーティー",35.625805,139.400668,"2019-01-14 06:56:12.574866","2019-01-14 06:56:12.574866",,,1,RIMG0601.jpg,ChIJoy3vANziGGARNwEG_2p4tJ0
214,"スタジオネイ Studio nei","東京都八王子市明神町３丁目２２−９ ＧＡＴＥＷＡＹＳＴＵＤＩＯ八王子店",35.65723,139.3435724,"2019-01-14 06:56:13.818989","2019-01-14 06:56:13.818989",,,1,DSC_2304.jpg,ChIJkYdw3t0dGWAREMCCbOmaRVc
215,"国立音楽大学 ＡＩスタジオ","東京都国立市中１丁目８−２５ 国立音楽大学Ａ・Ｉスタジオ",35.6987496,139.4437624,"2019-01-14 06:56:14.832729","2019-01-14 06:56:14.832729",,,1,____.jpg,ChIJo1qV1_7jGGARGdSUwpQuG-s
216,"スタジオオルウェイズ","東京都八王子市台町４丁目２３−１ サニーサイドテラス",35.657807,139.320639,"2019-01-14 06:56:15.900361","2019-01-14 06:56:15.900361",,,1,2017-08-31.jpg,ChIJL0Vqt4YeGWAR5c_DH9w-3Jw
217,"STUDIO MARK(スタジオマーク)","東京都多摩市鶴牧６丁目１１−１６ ＳＴＵＤＩＯＭＡＲＫ",35.615265,139.412563,"2019-01-14 06:56:17.096182","2019-01-14 06:56:17.096182",,,1,unnamed.jpg,ChIJw3TFE9P8GGARNvAoLRJROs8
218,"ゲートウェイスタジオ 立川店","東京都立川市柴崎町２丁目１−５",35.69756,139.411643,"2019-01-14 06:56:18.161099","2019-01-14 06:56:18.161099",,,1,CIMG1643.jpg,ChIJPcnTInrhGGARSgh2-B2Skm8
219,"リンキィディンクスタジオ八王子1st","東京都八王子市三崎町２−７ ヨーロービル",35.6569639,139.3366351,"2019-01-14 06:56:19.438834","2019-01-14 06:56:19.438834",,,1,unnamed.jpg,ChIJq6raTNgdGWARaNZXLIMwfuc
220,"スタジオカンボ","東京都八王子市長房町４４６−６０ ＹＣ八王子長房",35.6540487,139.2996196,"2019-01-14 06:56:20.595744","2019-01-14 06:56:20.595744",,,1,IMG_0824.jpg,ChIJ2Zq9prweGWAR0whmK5WqC9Q
221,"Rinky Dink Studio 八王子2nd","東京都八王子市三崎町２−５ サンアドバンスビル",35.6567772,139.336629,"2019-01-14 06:56:21.240499","2019-01-14 06:56:21.240499",,,1,,ChIJ65z7stkdGWARO0HTtfW4ZCw
222,"相模楽器 スタジオQ-on（キューオン）","神奈川県相模原市南区相模大野４丁目５ ロビーファイブ",35.5322748,139.4318191,"2019-01-14 06:56:21.925650","2019-01-14 06:56:21.925650",,,1,,ChIJsYajUsf-GGARTg3A1YtYhtI
223,"shiny stone music","目２５",35.702113,139.421562,"2019-01-14 06:56:23.023638","2019-01-14 06:56:23.023638",,,1,unnamed.jpg,ChIJO1bZDmbhGGARkw3j1QEp4Qg
224,"サウンドスタジオＢｌｕｅＭｏｏｎ立川","東京都立川市錦町２丁目１−３５ ＫＴＤ錦町ビル",35.6960302,139.4149764,"2019-01-14 06:56:25.069780","2019-01-14 06:56:25.069780",,,1,DSC_0576.jpg,ChIJowoEXXvhGGARFn7UUU5ytE8
225,"スタジオ アデリー","東京都多摩市落合６丁目１１−２３ ＳＴＵＤＩＯＡＤＥＬＩＥ",35.6104762,139.4278871,"2019-01-14 06:56:26.373017","2019-01-14 06:56:26.373017",,,1,2017-09-02.jpg,ChIJrUvy6bj8GGARzZ9rgiXUBT4
226,"ミュージックスクール・スタジオ グルーヴ","神奈川県相模原市南区相模大野３丁目１−７ カルチャービル",35.531747,139.434902,"2019-01-14 06:56:27.064631","2019-01-14 06:56:27.064631",,,1,,ChIJf8WbS8b-GGAR1_Ak4tde6jM
227,"Starlight Recording Studio","区淵野辺４丁目１７−１５",35.5686644,139.3963606,"2019-01-14 06:56:27.806149","2019-01-14 06:56:27.806149",,,1,,ChIJa6zuUa_9GGARGtba4LGWBS0
228,"ミュージックスタジオハロゲート","東京都八王子市越野３４−４４",35.631378,139.393442,"2019-01-14 06:56:28.918493","2019-01-14 06:56:28.918493",,,1,unnamed.jpg,ChIJs1Jj1-jiGGARK5KMpa1kPqU
229,"サウンドスタジオＢｌｕｅＭｏｏｎ","東京都多摩市関戸４丁目２４−７",35.6480188,139.4465499,"2019-01-14 06:56:30.209859","2019-01-14 06:56:30.209859",,,1,P_20161105_144142.jpg,ChIJa7WN9V_jGGARuNvD_NwMfxA
230,"クラウドナインスタジオ 町田店","東京都町田市 原町田 ４丁目 １１ １４ コロンブス ビル 6F",35.542344,139.448583,"2019-01-14 06:56:31.284811","2019-01-14 06:56:31.284811",,,1,DSC_0099.jpg,ChIJkxuiBEv5GGARC7qG5FLsgDI
231,"YOKOTA BASE STUDIO","東京都町田市 原町田1-6-24田島第二ビル",35.539868,139.446925,"2019-01-14 06:56:32.831715","2019-01-14 06:56:32.831715",,,1,unnamed.jpg,ChIJby9isUr5GGARjzffqOUB8wk
232,"スタジオBBC","東京都国立市東１丁目４−１０ タツミビルホワイトパレス",35.6985192,139.4472763,"2019-01-14 06:56:33.815589","2019-01-14 06:56:33.815589",,,1,unnamed.jpg,ChIJH4PaQgfkGGARJD8lHqy2XHk
233,"リッカスタジオ","東京都八王子市大和田町５丁目５−６",35.662332,139.349008,"2019-01-14 06:56:34.506355","2019-01-14 06:56:34.506355",,,1,,ChIJrxoFmeEdGWARIWWxWva0ZUw
234,"有限会社スタジオサポート","神奈川県相模原市中央区宮下本町３丁目１５−５２ （有）スタジオサポート",35.597516,139.365688,"2019-01-14 06:56:35.579529","2019-01-14 06:56:35.579529",,,1,unnamed.jpg,ChIJt-noU1X9GGAR6n6MUyclt3s
235,"島村楽器アリオ橋本店","神奈川県相模原市緑区大山町１−２２ アリオ橋本1F アリオ橋本1F",35.5905427,139.3504593,"2019-01-14 06:56:36.823296","2019-01-14 06:56:36.823296",,,1,unnamed.jpg,ChIJ0dzVabMCGWARUa8MfUdc7QA
236,"スタジオおけいこクラブ","東京都八王子市東町３−９ 鈴木ビル3F",35.658586,139.340865,"2019-01-14 06:56:38.005781","2019-01-14 06:56:38.005781",,,1,unnamed.jpg,ChIJHxOu2N4dGWARzTv2xEdEp-0
237,"（有）スタジオ・リリック","東京都八王子市館町６８９−１ ライオンズマンション高尾",35.633391,139.285976,"2019-01-14 06:56:38.702339","2019-01-14 06:56:38.702339",,,1,,ChIJm4SzOgccGWARTMwFBddE9dQ
238,"株式会社むじゃきなひつじ","東京都八王子市中町７−７",35.6586214,139.3355541,"2019-01-14 06:56:40.872803","2019-01-14 06:56:40.872803",,,1,unnamed.jpg,ChIJGxtkCNgdGWAREpgZwDaNV20
239,"エッキミュージックサロン","神奈川県相模原市中央区相模原２丁目３−１６ 山崎ビル",35.5807634,139.3690072,"2019-01-14 06:56:42.051433","2019-01-14 06:56:42.051433",,,1,2017-12-21.jpg,ChIJhVzkn2D9GGARKwTLiqgPjZM
240,"スガナミ楽器 スガナミミュージックサロン多摩 ヤマハ音楽教室","東京都多摩市落合１丁目４６−１ ココリア多摩センター",35.62241,139.424882,"2019-01-14 06:56:43.340008","2019-01-14 06:56:43.340008",,,1,counter01.jpg,ChIJDdwAOTXjGGAR9oPBw1FEcJE
241,"ミュージック ファロ","東京都八王子市兵衛１丁目４−１３ ベンティチェリ",35.630171,139.330898,"2019-01-14 06:56:44.010816","2019-01-14 06:56:44.010816",,,1,,ChIJC7FB6bEdGWARJsX7MOqYO7g
242,"サウンドスタジオフェスタ","埼玉県所沢市松葉町１７−４ クリエートマスミビル",35.807798,139.457872,"2019-01-14 06:56:47.418376","2019-01-14 06:56:47.418376",,,1,unnamed.jpg,ChIJt8lVPsXdGGAR2Ao0g82zy_g
243,SOUNDCAVE,"東京都青梅市新町６丁目１４−１９ （株）アクセル",35.794479,139.315272,"2019-01-14 06:56:48.870475","2019-01-14 06:56:48.870475",,,1,profile_picture.jpg,ChIJXyRonS0hGWARTWsBsHWPfEI
244,"サウンド・スクエア東村山店","東京都東村山市美住町２丁目９−７ サウンドスクエア東村山店",35.757802,139.465423,"2019-01-14 06:56:49.834576","2019-01-14 06:56:49.834576",,,1,DSC_0122.jpg,ChIJHUVeNz3nGGARC9xFIvejdJA
245,"サウンドスタジオcrossroad","東京都国立市東１丁目８−５ 国立豊武ビル",35.6976581,139.4491239,"2019-01-14 06:56:50.886733","2019-01-14 06:56:50.886733",,,1,CIMG1763.jpg,ChIJ4du1rAfkGGARvbZbSemVmks
246,"サウンド・スクエア所沢駅前店","埼玉県所沢市くすのき台１丁目１０−７",35.7870347,139.4755737,"2019-01-14 06:56:52.639226","2019-01-14 06:56:52.639226",,,1,,ChIJ5wwR5mLnGGAROyVXYM420k4
247,"サウンドスタジオエイト府中","東京都府中市府中町１丁目２５−１２ ゼルコバ",35.6754755,139.4796277,"2019-01-14 06:56:53.629916","2019-01-14 06:56:53.629916",,,1,IMG_5982.jpg,ChIJsdxWLfrkGGAR9jjwy047cmI
248,"サウンドショット 所沢小手指店","埼玉県所沢市小手指町１丁目３８−１２ イーグルビル",35.8049203,139.4400819,"2019-01-14 06:56:55.621088","2019-01-14 06:56:55.621088",,,1,P_20181020_091134_vHDR_Auto.jpg,ChIJ9zcnuXveGGARiemH_nLayI4
249,"クロス ロード国立旭通り店","東京都国立市東１丁目８−５ 国立豊武ビル",35.6977776,139.4490373,"2019-01-14 06:56:56.994258","2019-01-14 06:56:56.994258",,,1,,ChIJGd8TqwfkGGARv9vKisd9Ipc
250,"サウンドスタジオPino","東京都あきる野市二宮 サウンドスタジオＰｉｎｏ",35.728741,139.3116151,"2019-01-14 06:56:59.587059","2019-01-14 06:56:59.587059",,,1,IMG_20160224_130120.jpg,ChIJtxs_qdshGWAR_faUISDL0rw
251,"スタジオ ムジカ","東京都府中市美好町１丁目２０−７",35.6735799,139.4693953,"2019-01-14 06:57:00.290290","2019-01-14 06:57:00.290290",,,1,,ChIJowKN9_TkGGARwDTKVDCMMiI
252,"STUDIO YH","東京都立川市柏町３丁目２８",35.723197,139.414904,"2019-01-14 06:57:02.156751","2019-01-14 06:57:02.156751",,,1,__.jpg,ChIJ29I5XgPhGGAR617ZhBs04BM
253,"ロバの音楽座","東京都立川市幸町６丁目２２−３２ ロバの音楽座",35.730126,139.423061,"2019-01-14 06:57:05.621369","2019-01-14 06:57:05.621369",,,1,KIMG1556.jpg,ChIJ77USOh7hGGARi2Lj19KfvsQ
254,"エイミミュージックカンパニー","東京都昭島市松原町３丁目６−７ アートヒルズ",35.717709,139.347012,"2019-01-14 06:57:09.065211","2019-01-14 06:57:09.065211",,,1,,ChIJ4a0gMMAfGWAR2iqPwhIkhg0
255,Studio7&Cafe7,"東京都西多摩郡瑞穂町箱根ケ崎２１５−９",35.7687864,139.348755,"2019-01-14 06:57:10.131735","2019-01-14 06:57:10.131735",,,1,unnamed.jpg,ChIJMZo7yGYgGWAR2z6cC0JhvG8
256,"ファゼイ・ペダルスチールギター・プロダクツ","東京都立川市砂川町８丁目８０−１３ スタジオファゼイ",35.7328087,139.3949382,"2019-01-14 06:57:11.131110","2019-01-14 06:57:11.131110",,,1,R0018344.jpg,ChIJC9BEpETgGGARSD9lqxtCvcs
257,"スタジオラ・マンチャ","東京都福生市熊川１１１１−９",35.7323932,139.3400165,"2019-01-14 06:57:11.766716","2019-01-14 06:57:11.766716",,,1,,ChIJZ1TtIIofGWARcKQEA-9tVVA
258,"スタジオネイブ","埼玉県所沢市松葉町１７−１５ ニューアーバン第一ビル",35.8074878,139.4575835,"2019-01-14 06:57:13.205546","2019-01-14 06:57:13.205546",,,1,,ChIJAQDUO8XdGGARLg9eRb6F1xI
259,"ファースト・アヴェニュースタジオ","東京都国分寺市本多２丁目１−２０ コンコード国分寺",35.7042263,139.4812872,"2019-01-14 06:57:14.319900","2019-01-14 06:57:14.319900",,,1,IMG_6838.jpg,ChIJe1tZWTHkGGARaKz5f3_u-V4
260,"Studio SHIMIZU","東京都国立市中１丁目８−６ アイ・エスビル",35.6982692,139.4454237,"2019-01-14 06:57:15.502623","2019-01-14 06:57:15.502623",,,1,DSCF1056.jpg,ChIJ5UmSt_jjGGARDyTf72W3ak4
261,"Studio EFU","東京都国分寺市本町２丁目２−１１",35.7008031,139.4821793,"2019-01-14 06:57:16.803451","2019-01-14 06:57:16.803451",,,1,2018-07-22.jpg,ChIJCa3-CTbkGGARj3JA7WT8luI
262,"学園坂スタジオ","東京都小平市学園東町１丁目７ ナカムラビル",35.723884,139.480228,"2019-01-14 06:57:17.976243","2019-01-14 06:57:17.976243",,,1,_______________.jpg,ChIJs5AFUITmGGAR79P8CXD88Ws
263,"国分寺スタジオ花音","東京都国分寺市西町４丁目２−１",35.715353,139.43461,"2019-01-14 06:57:19.244874","2019-01-14 06:57:19.244874",,,1,unnamed.jpg,ChIJ9SaVsUfhGGARCU1ZgZBoh_0
264,"MT ミュージックスクール","埼玉県所沢市南住吉２−１ エムティミュージックスクール",35.782102,139.4717937,"2019-01-14 06:57:21.346871","2019-01-14 06:57:21.346871",,,1,IMGP1851.jpg,ChIJC1R7AdbnGGAR3jK2hvbgtVs
265,"STUDIO清水","東京都国立市中１丁目８−６ アイ・エスビル",35.6982054,139.4454463,"2019-01-14 06:57:22.464490","2019-01-14 06:57:22.464490",,,1,2016-12-01.jpg,ChIJeWUluPjjGGARjvfGHcon_uw
266,Nave,"埼玉県所沢市松葉町１７−１６ 丸宗ビル",35.807534,139.457519,"2019-01-14 06:57:25.013341","2019-01-14 06:57:25.013341",,,1,,ChIJpzkWBWzdGGARYor6ZRMdmWY
267,"カルチャースタジオメヌエット","埼玉県所沢市小手指町１丁目３０−１６ ハイネス小手指",35.804575,139.438019,"2019-01-14 06:57:26.284411","2019-01-14 06:57:26.284411",,,1,IMG_0004.jpg,ChIJR4mtbHveGGARI3KVXbAsweU
268,"有限会社ナビ","東京都立川市高松町３丁目１６−１６",35.702151,139.417169,"2019-01-14 06:57:28.582196","2019-01-14 06:57:28.582196",,,1,unnamed.jpg,ChIJTdBo6m_hGGARM10AtXPQxFE
269,"府中の森芸術劇場分館","東京都府中市宮町１丁目 武蔵府中ル・シーニュ",35.6718668,139.4797326,"2019-01-14 06:57:29.237943","2019-01-14 06:57:29.237943",,,1,,ChIJIVIPRy7lGGARV9jlXTJ4Wkk
270,"STUDIO M (MSM Drum School)","東京都小平市小川西町４丁目３２−１１ ＭＳＭドラムスクール",35.738809,139.463074,"2019-01-14 06:57:30.429925","2019-01-14 06:57:30.429925",,,1,unnamed.jpg,ChIJl765uNzmGGARW6Fx6SFr7pE
271,"マジェスティックスタジオ","東京都渋谷区 笹塚3-9-10 TWIZA B1F",35.6774812,139.6692109,"2019-01-14 06:57:42.251560","2019-01-14 06:57:42.251560",,,1,P1060216.jpg,ChIJLx918hjzGGARKwM-qOiMMFI
272,"ガードアイランドスタジオ下北沢ＷＥＳＴ","東京都世田谷区北沢２丁目２３−１０ ウエストフロント",35.661498,139.666093,"2019-01-14 06:57:47.785110","2019-01-14 06:57:47.785110",,,1,unnamed.jpg,ChIJ_2D5hGvzGGARL8vAPBuCnyM
273,"スタジオミュージアム 新宿南口店","東京都渋谷区代々木２丁目１９−５ スタジオミュージアム新宿南口店",35.6862714,139.6967337,"2019-01-14 06:57:51.938895","2019-01-14 06:57:51.938895",,,1,,ChIJxYR-8NGMGGARLnvNRYt48PU
274,"スタジオフライト","東京都府中市緑町１丁目１３−８ ホワイトハウス府中",35.6719982,139.484988,"2019-01-14 06:57:54.706551","2019-01-14 06:57:54.706551",,,1,2017-08-30.jpg,ChIJ47IX4-LkGGARD5g1dHcxYGk
275,"スタジオＵＥＮ","東京都杉並区西荻北３丁目３１−１４",35.705659,139.600782,"2019-01-14 06:58:02.895535","2019-01-14 06:58:02.895535",,,1,DSC_5813.jpg,ChIJI_hSag7uGGARfY2uWkfJHoI
276,"サウンドスタジオノア中野店","東京都中野区中野４丁目１４−１",35.706212,139.6625967,"2019-01-14 06:58:07.364886","2019-01-14 06:58:07.364886",,,1,unnamed.jpg,ChIJOWhirZHyGGARlCbBerPLQFg
277,"調布サン・ミュージックスタジオ","東京都調布市小島町２丁目１７−３ サンミュージックスタジオ",35.652686,139.539727,"2019-01-14 06:58:11.849180","2019-01-14 06:58:11.849180",,,1,image.jpg,ChIJ4SmPXBLwGGARs_DDGW7RClE
278,"J.K.キューブ101スタジオエチュード","東京都調布市菊野台１丁目２０ Ｊ．Ｋ．キューブ",35.6557965,139.5673827,"2019-01-14 06:58:18.541173","2019-01-14 06:58:18.541173",,,1,,ChIJ-3MYvkzwGGARtc5BkwgVuQ8
279,"G-ROKS下高井戸スタジオ","東京都杉並区下高井戸１丁目１５−１２ 下高井戸プロジェクト",35.6675691,139.6370976,"2019-01-14 06:58:20.023386","2019-01-14 06:58:20.023386",,,1,P_20170711_144812_vHDR_On.jpg,ChIJlckWt7PzGGAR459LfPk0MjU
280,"JaMStudio レコーディングスタジオ","東京都調布市布田５丁目２５−１ アブニール調布",35.6475428,139.5455906,"2019-01-14 06:58:21.148998","2019-01-14 06:58:21.148998",,,1,2017-08-31.jpg,ChIJ2wXtfmnwGGARZOIoa1w3DEk
281,"EVE Studio","東京都世田谷区船橋１丁目２９−３",35.647455,139.6216387,"2019-01-14 06:58:23.173168","2019-01-14 06:58:23.173168",,,1,unnamed.jpg,ChIJZXqr8sLzGGAR27QGNdyK21Y
282,"スタジオノード溝の口","神奈川県川崎市高津区溝口１丁目１３−１３",35.5999844,139.6144229,"2019-01-14 06:58:32.082007","2019-01-14 06:58:32.082007",,,1,M-Lobby2016B.jpg,ChIJzZsFgSb0GGARZAV0RXgNBQ8
283,"APPLES MUSIC STUDIO","東京都世田谷区中町１丁目９−２５ ＡＢデザインオフィス",35.6060845,139.6448394,"2019-01-14 06:59:09.569852","2019-01-14 06:59:09.569852",,,1,apple08.jpg,ChIJWS6t3v70GGAR0agZgSuwZ88
284,"M.studio 永山店","東京都多摩市馬引沢１丁目１６−１０ コーシンパートⅢ",35.635129,139.449973,"2019-01-14 06:59:18.404455","2019-01-14 06:59:18.404455",,,1,2017-08-31.jpg,ChIJd_l8uavkGGARE_KBndseEPU
285,"タンジェリンスタジオ","東京都武蔵野市西久保１丁目３−１０",35.7050743,139.559439,"2019-01-14 06:59:36.993914","2019-01-14 06:59:36.993914",,,1,DSC_0205.jpg,ChIJI8aVk6_vGGARZzJs-rzoG6Y
286,studio34,"東京都小金井市本町５丁目１４−１４",35.703088,139.5072529,"2019-01-14 06:59:38.791904","2019-01-14 06:59:38.791904",,,1,unnamed.jpg,ChIJUcYleb3lGGARjDtvpzNVbDU
287,"スタジオ ニド","東京都調布市布田４丁目３−８ Ｇ―ＣＬＥＦ",35.6508083,139.5446707,"2019-01-14 06:59:42.359830","2019-01-14 06:59:42.359830",,,1,IMG_6755.jpg,ChIJ-512FWvwGGARoLtGa2BzeqE
